1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
7	1	1
8	1	1
9	1	1
10	1	1
6	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
11	1	1
21	1	1
22	1	1
23	1	1
24	1	1
20	2	2
26	2	2
27	2	2
28	2	2
29	2	2
30	2	1
31	2	1
25	1	1
33	1	1
34	1	1
35	1	2
32	2	2
37	2	2
38	2	2
39	2	2
40	2	1
41	2	1
36	1	1
43	1	1
44	1	1
45	1	1
46	1	2
47	1	2
48	1	2
42	2	2
50	2	2
51	2	2
52	2	2
53	2	2
54	2	2
55	2	2
56	2	2
57	2	2
49	1	2
59	1	2
60	1	1
61	1	1
62	1	1
63	1	1
64	1	1
65	1	1
66	1	1
67	1	1
68	1	1
69	1	1
70	1	1
71	1	1
72	1	1
73	1	1
74	1	1
58	2	1
