1	1	1
2	1	2
3	1	2
4	1	2
5	1	2
6	1	2
7	1	2
8	1	2
10	1	2
11	1	2
12	1	2
13	1	2
14	1	2
15	1	2
16	1	2
18	1	1
17	3	1
20	3	1
21	3	1
22	3	1
23	3	1
24	3	1
25	3	1
19	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
37	1	1
38	1	1
39	1	1
40	1	2
41	1	2
42	1	2
43	1	2
44	1	2
45	1	2
46	1	2
47	1	1
48	1	1
49	1	1
9	2	1
51	2	1
52	2	1
53	2	1
54	2	1
55	2	1
56	2	1
26	3	1
58	3	1
59	3	1
60	3	1
61	3	2
50	1	2
63	1	2
64	1	2
65	1	2
66	1	2
67	1	2
68	1	2
69	1	2
70	1	1
71	1	1
72	1	1
73	1	1
74	1	1
75	1	1
76	1	1
77	1	1
78	1	1
79	1	1
80	1	1
57	2	1
82	2	1
62	3	1
84	3	1
85	3	1
81	1	1
87	1	1
88	1	1
89	1	1
90	1	1
91	1	2
92	1	2
93	1	2
86	3	2
95	3	2
94	1	2
83	2	2
