1	1	1
2	1	2
3	1	2
4	1	2
5	1	2
6	1	2
7	1	2
8	1	2
9	1	2
10	2	2
13	2	2
14	2	2
15	2	2
16	2	2
17	2	2
18	2	1
19	2	1
20	2	1
21	2	1
11	1	1
23	1	1
24	1	1
25	1	1
26	1	1
27	1	1
22	2	1
29	2	1
30	2	2
31	2	2
32	2	2
33	2	2
34	2	2
35	2	2
36	2	2
37	2	2
38	2	2
39	2	2
40	2	2
41	2	2
42	2	2
12	3	2
44	3	2
45	3	1
46	3	1
47	3	1
48	3	1
49	3	1
50	3	2
51	3	2
52	3	2
53	3	2
28	1	2
55	1	1
56	1	1
57	1	1
58	1	1
59	1	1
60	1	1
61	1	1
62	1	1
63	1	1
64	1	1
65	1	1
66	1	1
67	1	1
68	1	1
69	1	1
43	2	1
71	2	1
72	2	1
73	2	1
74	2	1
75	2	1
76	2	1
77	2	2
54	3	2
79	3	2
80	3	2
81	3	2
78	2	2
83	2	2
84	2	2
85	2	2
82	3	2
87	3	2
88	3	2
89	3	2
90	3	2
91	3	2
92	3	2
93	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
100	3	1
70	1	1
86	2	1
