1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
10	2	1
21	2	1
22	2	1
23	2	1
24	2	1
25	2	1
26	2	1
27	2	1
11	3	1
20	1	1
30	1	1
31	1	1
32	1	1
29	3	1
33	1	1
35	1	1
36	1	1
37	1	1
38	1	1
39	1	1
40	1	1
41	1	1
42	1	1
43	1	1
44	1	1
45	1	1
46	1	1
47	1	1
48	1	1
49	1	1
50	1	1
51	1	1
52	1	1
53	1	1
54	1	1
55	1	1
56	1	1
57	1	1
58	1	1
59	1	1
60	1	1
61	1	1
62	1	1
63	1	1
64	1	1
65	1	1
66	1	1
34	3	1
68	3	1
69	3	1
28	2	2
67	1	2
72	1	2
73	1	2
74	1	2
75	1	2
76	1	2
77	1	2
78	1	2
79	1	2
80	1	2
81	1	2
82	1	2
83	1	2
84	1	2
71	2	2
86	2	1
87	2	1
88	2	1
89	2	1
90	2	1
91	2	1
92	2	1
70	3	1
94	3	1
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
100	3	2
85	1	2
93	2	2
