1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
12	2	1
14	2	2
15	2	2
16	2	2
17	2	2
18	2	2
19	2	2
20	2	2
21	2	2
22	2	2
25	2	2
26	2	1
27	2	1
28	2	1
29	2	1
30	2	1
31	2	1
32	2	3
33	2	3
34	2	3
35	2	3
13	1	3
37	1	3
38	1	3
39	1	3
40	1	3
41	1	3
42	1	3
43	1	3
44	1	3
45	1	3
24	4	3
47	4	3
48	4	1
49	4	3
50	4	2
51	4	2
52	4	1
53	4	1
54	4	1
55	4	1
56	4	1
57	4	1
58	4	1
59	4	1
60	4	1
61	4	1
62	4	1
63	4	1
64	4	1
65	4	1
66	4	1
67	4	1
36	2	2
69	2	2
70	2	2
71	2	2
72	2	2
73	2	2
74	2	2
75	2	2
76	2	2
23	3	2
78	3	2
79	3	2
80	3	2
81	3	2
82	3	2
83	3	2
84	3	2
85	3	2
86	3	2
87	3	2
88	3	3
89	3	3
90	3	3
91	3	3
92	3	3
93	3	3
94	3	3
95	3	3
96	3	1
97	3	1
98	3	1
99	3	1
100	3	1
101	3	1
102	3	1
103	3	1
104	3	1
46	1	3
106	1	3
107	1	3
108	1	3
109	1	3
110	1	2
77	2	2
112	2	2
113	2	2
114	2	2
115	2	2
116	2	2
117	2	3
118	2	3
119	2	3
120	2	3
121	2	3
122	2	3
111	1	3
124	1	3
125	1	3
126	1	3
127	1	3
128	1	3
129	1	3
130	1	3
68	4	3
132	4	3
133	4	3
134	4	3
135	4	3
136	4	3
137	4	1
138	4	1
139	4	1
140	4	1
141	4	1
142	4	1
143	4	1
144	4	1
145	4	1
146	4	1
147	4	1
148	4	1
149	4	2
150	4	2
151	4	2
152	4	2
153	4	2
154	4	2
155	4	3
156	4	3
157	4	3
158	4	3
159	4	3
160	4	2
161	4	2
162	4	2
163	4	2
164	4	2
165	4	2
166	4	1
167	4	1
168	4	1
169	4	1
170	4	1
105	3	1
172	3	1
131	1	1
174	1	1
175	1	1
176	1	1
177	1	1
178	1	1
179	1	1
180	1	1
181	1	1
182	1	2
183	1	2
184	1	2
185	1	2
173	3	2
187	3	2
188	3	2
189	3	2
190	3	2
191	3	2
192	3	2
171	4	3
194	4	3
195	4	3
196	4	3
197	4	3
198	4	3
199	4	3
200	4	3
201	4	2
123	2	2
203	2	2
204	2	2
205	2	2
206	2	2
207	2	2
202	4	2
209	4	2
210	4	2
211	4	2
208	2	2
213	2	2
214	2	2
215	2	2
216	2	2
217	2	2
218	2	2
219	2	2
220	2	2
221	2	2
222	2	2
223	2	2
193	3	2
225	3	2
226	3	2
227	3	2
228	3	2
229	3	2
230	3	2
231	3	2
232	3	2
233	3	2
234	3	2
235	3	2
236	3	2
224	2	2
212	4	2
186	1	2
