1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	2	1
12	2	2
13	2	2
14	2	2
15	2	2
16	2	2
17	2	2
18	2	2
19	2	2
20	2	1
21	2	1
22	2	1
23	2	1
24	2	1
25	2	1
26	2	1
27	2	1
28	2	1
29	2	1
30	2	1
31	2	1
32	2	1
33	2	1
34	2	1
35	2	1
36	2	1
37	2	1
38	2	1
10	3	1
40	3	2
41	3	2
42	3	2
43	3	2
44	3	2
45	3	2
46	3	2
47	3	2
48	3	2
49	3	2
50	3	2
51	3	2
52	3	2
53	3	2
54	3	2
55	3	2
11	1	2
57	1	2
58	1	2
59	1	2
60	1	2
61	1	2
39	2	1
63	2	2
64	2	2
65	2	2
66	2	2
67	2	2
68	2	2
69	2	2
70	2	2
71	2	2
72	2	2
73	2	2
56	3	2
75	3	2
74	2	2
77	2	2
78	2	2
79	2	2
80	2	2
81	2	2
82	2	2
83	2	2
84	2	2
85	2	2
86	2	2
87	2	2
88	2	2
89	2	2
90	2	2
91	2	2
92	2	2
93	2	2
94	2	1
95	2	1
62	1	1
76	3	1
