1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	2	1
13	2	2
14	2	2
15	2	2
16	2	2
17	2	2
18	2	2
19	2	2
20	2	2
11	3	2
22	3	2
23	3	2
24	3	2
25	3	2
26	3	2
27	3	2
28	3	2
21	2	1
30	2	1
31	2	1
32	2	1
33	2	1
34	2	1
35	2	1
36	2	1
12	1	1
38	1	1
39	1	1
40	1	1
41	1	1
42	1	1
43	1	1
44	1	1
45	1	1
46	1	1
47	1	1
48	1	1
49	1	1
50	1	1
51	1	1
52	1	2
53	1	2
54	1	2
55	1	2
56	1	2
57	1	2
58	1	2
59	1	2
60	1	1
61	1	1
29	3	1
63	3	1
64	3	1
65	3	1
66	3	2
67	3	2
68	3	2
69	3	2
70	3	2
71	3	2
72	3	2
73	3	2
74	3	2
75	3	2
76	3	2
77	3	2
37	2	2
79	2	2
80	2	2
81	2	2
82	2	2
83	2	2
84	2	2
85	2	2
86	2	2
87	2	1
62	1	1
89	1	1
90	1	1
91	1	1
92	1	1
93	1	1
94	1	1
95	1	1
96	1	1
97	1	1
98	1	1
99	1	1
100	1	1
78	3	2
88	2	2
