1	1	1
2	1	1
3	1	2
4	1	2
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	2	1
12	2	1
11	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
20	1	1
21	1	1
22	1	1
23	1	1
24	1	1
25	1	1
26	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
13	3	1
33	3	1
34	3	1
35	3	1
36	3	1
37	3	1
38	3	1
39	3	1
40	3	2
41	3	1
42	3	1
43	3	1
44	3	1
45	3	1
46	3	1
47	3	1
14	2	1
49	2	1
50	2	1
51	2	1
52	2	1
53	2	1
54	2	2
55	2	1
56	2	1
57	2	1
58	2	1
48	3	1
60	3	1
61	3	1
62	3	1
63	3	2
64	3	1
65	3	2
66	3	1
67	3	1
68	3	1
69	3	1
70	3	1
71	3	1
59	2	1
73	2	1
74	2	2
75	2	2
76	2	2
77	2	2
78	2	2
79	2	2
80	2	2
81	2	2
82	2	2
72	3	1
84	3	2
85	3	2
86	3	2
87	3	2
88	3	2
89	3	2
90	3	2
91	3	2
83	2	2
93	2	1
94	2	1
95	2	1
96	2	1
97	2	1
98	2	1
99	2	1
100	2	1
32	1	2
92	3	2
