1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
12	3	1
23	3	1
24	3	1
25	3	1
26	3	1
27	3	2
28	3	2
29	3	2
30	3	2
31	3	2
32	3	1
33	3	1
34	3	1
22	2	1
36	2	1
37	2	1
38	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	3
45	2	3
35	3	3
47	3	3
48	3	2
49	3	2
50	3	1
13	1	1
52	1	3
53	1	3
54	1	3
55	1	3
51	3	3
57	3	3
58	3	3
59	3	3
60	3	3
61	3	3
56	1	3
63	1	3
64	1	3
65	1	3
66	1	3
62	3	3
68	3	1
69	3	1
70	3	1
71	3	1
72	3	1
73	3	1
74	3	1
75	3	1
76	3	1
77	3	1
78	3	2
79	3	2
80	3	2
81	3	2
82	3	2
83	3	2
84	3	2
85	3	2
86	3	2
87	3	3
88	3	3
89	3	3
90	3	3
91	3	3
92	3	3
93	3	3
94	3	3
95	3	3
96	3	3
97	3	2
98	3	2
99	3	2
100	3	2
101	3	2
102	3	2
103	3	2
104	3	2
105	3	2
106	3	2
107	3	1
108	3	1
109	3	1
110	3	1
111	3	1
112	3	1
113	3	1
114	3	1
115	3	1
116	3	3
117	3	3
118	3	3
119	3	3
120	3	3
121	3	3
122	3	3
123	3	3
124	3	3
125	3	3
126	3	2
127	3	2
128	3	2
129	3	2
130	3	2
131	3	2
132	3	2
133	3	2
134	3	1
135	3	1
136	3	1
137	3	1
138	3	1
139	3	1
140	3	1
141	3	1
142	3	1
46	2	1
144	2	1
145	2	3
146	2	3
147	2	3
148	2	3
149	2	3
150	2	3
151	2	3
152	2	3
153	2	3
154	2	3
155	2	3
156	2	3
157	2	3
158	2	3
159	2	3
160	2	3
161	2	2
67	1	2
163	1	3
164	1	3
165	1	3
166	1	3
167	1	2
168	1	1
169	1	1
170	1	1
171	1	1
172	1	3
173	1	3
174	1	3
175	1	3
143	3	3
177	3	3
178	3	3
179	3	3
180	3	2
181	3	2
182	3	2
183	3	2
184	3	2
185	3	2
186	3	2
187	3	2
176	1	2
189	1	2
190	1	2
162	2	2
192	2	2
193	2	2
194	2	2
195	2	2
196	2	2
197	2	2
198	2	2
199	2	2
200	2	2
201	2	1
202	2	1
203	2	1
204	2	1
205	2	1
206	2	1
207	2	1
188	3	1
191	1	1
