1	1	1
2	1	2
3	1	2
4	1	2
5	1	2
6	1	2
7	1	2
8	1	2
9	1	2
10	1	2
12	1	2
13	1	2
14	1	2
15	1	2
16	1	2
17	1	2
18	1	2
19	1	2
20	1	2
11	2	3
23	2	3
24	2	3
25	2	3
26	2	3
27	2	3
28	2	3
29	2	3
30	2	3
31	2	1
32	2	1
33	2	1
34	2	1
35	2	1
36	2	1
37	2	1
38	2	2
39	2	2
21	1	2
41	1	1
42	1	1
43	1	1
44	1	1
45	1	2
40	2	2
47	2	2
48	2	2
49	2	2
50	2	2
51	2	1
52	2	1
53	2	1
22	3	1
55	3	1
56	3	1
57	3	1
58	3	1
59	3	1
60	3	2
61	3	2
62	3	2
63	3	2
54	2	2
65	2	2
66	2	1
67	2	1
68	2	1
69	2	1
46	1	2
71	1	2
72	1	2
73	1	2
74	1	2
75	1	2
70	2	1
77	2	1
78	2	1
79	2	1
80	2	1
81	2	1
82	2	1
83	2	1
84	2	1
85	2	1
86	2	1
76	1	1
88	1	2
89	1	2
90	1	2
91	1	2
92	1	2
93	1	2
94	1	2
95	1	1
96	1	1
97	1	1
98	1	1
99	1	1
100	1	1
101	1	1
87	2	1
103	2	1
104	2	1
105	2	1
106	2	1
107	2	1
108	2	1
109	2	1
110	2	1
111	2	1
112	2	1
113	2	1
114	2	3
115	2	3
116	2	3
117	2	3
118	2	3
119	2	3
102	1	3
121	1	2
122	1	2
123	1	2
124	1	2
125	1	2
126	1	2
127	1	2
128	1	1
129	1	1
120	2	1
131	2	3
132	2	3
133	2	3
134	2	3
135	2	3
136	2	3
137	2	3
138	2	3
139	2	3
140	2	2
141	2	2
142	2	2
143	2	2
64	3	2
145	3	1
146	3	1
147	3	1
148	3	1
149	3	1
150	3	1
151	3	1
152	3	1
153	3	1
154	3	1
155	3	1
156	3	1
157	3	1
158	3	1
159	3	2
160	3	2
161	3	2
162	3	2
163	3	2
164	3	2
165	3	2
166	3	2
167	3	2
168	3	2
169	3	2
170	3	3
171	3	3
172	3	3
173	3	3
174	3	3
175	3	3
176	3	3
177	3	3
130	1	3
179	1	1
180	1	1
181	1	1
182	1	1
183	1	1
184	1	1
185	1	1
186	1	1
187	1	1
188	1	1
189	1	1
190	1	1
191	1	1
192	1	1
193	1	1
194	1	1
144	2	1
196	2	1
197	2	1
198	2	2
199	2	2
200	2	2
201	2	2
202	2	2
203	2	2
204	2	2
205	2	2
178	3	2
207	3	2
195	1	2
206	2	2
