1	1	1
2	1	2
3	1	2
4	1	2
5	1	2
6	1	2
7	1	2
8	1	2
9	1	2
11	1	2
10	2	2
14	2	1
15	2	2
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
12	3	1
13	1	1
24	1	1
25	1	2
22	2	2
27	2	2
28	2	2
29	2	2
30	2	2
31	2	2
32	2	2
26	1	2
34	1	1
35	1	2
36	1	1
37	1	2
38	1	1
39	1	1
40	1	1
41	1	1
42	1	1
33	2	1
23	3	1
43	1	1
44	2	1
45	3	1
48	3	1
49	3	1
50	3	1
51	3	1
52	3	1
53	3	1
54	3	1
46	1	2
56	1	2
57	1	2
58	1	1
59	1	1
60	1	2
61	1	1
62	1	2
47	2	1
64	2	1
65	2	1
66	2	2
67	2	2
68	2	1
69	2	1
70	2	2
71	2	1
72	2	1
73	2	1
74	2	1
75	2	1
76	2	1
77	2	1
78	2	1
79	2	2
80	2	2
81	2	2
82	2	2
83	2	1
84	2	1
85	2	2
86	2	2
87	2	1
88	2	1
89	2	1
90	2	1
91	2	1
92	2	1
93	2	2
94	2	1
95	2	2
96	2	2
97	2	2
98	2	2
99	2	2
100	2	2
55	3	2
63	1	2
