1	1	1
2	1	1
3	1	3
4	1	3
5	1	3
6	1	3
7	1	3
8	1	3
9	1	3
10	1	3
11	1	3
13	1	3
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
12	2	1
21	2	1
22	2	1
23	2	1
24	2	1
26	2	1
27	2	1
28	2	1
20	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
37	1	3
25	3	3
39	3	3
40	3	3
41	3	3
42	3	2
43	3	3
44	3	3
45	3	3
46	3	3
47	3	3
48	3	3
49	3	3
50	3	3
51	3	2
52	3	2
53	3	2
54	3	2
55	3	2
56	3	2
57	3	2
58	3	2
29	2	2
60	2	2
61	2	2
62	2	2
36	4	2
64	4	2
65	4	2
66	4	2
67	4	2
68	4	2
69	4	2
70	4	2
71	4	2
72	4	2
73	4	2
74	4	2
75	4	2
76	4	2
77	4	2
78	4	2
79	4	2
80	4	2
81	4	2
82	4	2
83	4	2
59	3	3
85	3	3
86	3	3
87	3	3
88	3	3
89	3	3
90	3	3
91	3	3
92	3	3
93	3	3
63	2	1
95	2	1
96	2	1
97	2	1
98	2	1
99	2	1
100	2	1
101	2	1
102	2	1
103	2	1
104	2	1
38	1	2
106	1	2
107	1	2
108	1	2
109	1	2
110	1	2
111	1	2
112	1	2
113	1	2
114	1	2
115	1	2
116	1	2
94	3	2
118	3	2
119	3	2
120	3	2
84	4	2
122	4	2
123	4	2
124	4	2
125	4	2
126	4	2
127	4	2
121	3	2
129	3	2
130	3	1
131	3	1
132	3	1
133	3	1
134	3	1
135	3	1
136	3	1
128	4	1
138	4	1
139	4	1
137	3	1
117	1	1
105	2	1
143	2	1
144	2	1
145	2	1
146	2	1
147	2	1
148	2	1
141	3	1
150	3	1
151	3	1
152	3	2
153	3	2
154	3	2
155	3	2
156	3	2
157	3	2
158	3	2
159	3	2
160	3	2
161	3	2
140	4	2
163	4	2
164	4	2
165	4	3
166	4	3
167	4	3
168	4	3
169	4	2
162	3	2
142	1	2
149	2	2
173	2	2
174	2	1
171	3	1
176	3	1
177	3	1
178	3	1
179	3	1
180	3	1
181	3	1
182	3	1
183	3	2
170	4	2
185	4	2
184	3	2
187	3	2
188	3	2
189	3	2
190	3	2
191	3	2
192	3	2
193	3	2
194	3	2
195	3	3
172	1	3
197	1	3
198	1	3
199	1	3
200	1	3
201	1	3
202	1	3
203	1	2
204	1	2
205	1	2
186	4	2
175	2	2
208	2	2
209	2	1
210	2	1
211	2	1
212	2	1
207	4	1
214	4	1
215	4	1
216	4	1
217	4	1
218	4	1
219	4	1
213	2	1
221	2	1
222	2	1
223	2	1
224	2	1
196	3	3
226	3	3
227	3	3
228	3	3
229	3	3
225	2	3
231	2	3
232	2	3
233	2	3
234	2	3
235	2	3
220	4	3
206	1	3
230	3	3
236	2	3
