1	1	1
2	1	1
3	2	1
4	2	1
5	2	1
6	2	1
7	2	1
9	2	1
10	2	1
11	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	1
23	2	1
24	2	1
8	1	1
26	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
25	2	1
34	2	1
35	2	1
36	2	1
37	2	1
38	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
33	1	1
45	1	1
46	1	1
47	1	1
48	1	1
49	1	1
50	1	1
51	1	1
52	1	2
44	2	2
54	2	2
55	2	2
56	2	2
53	1	2
58	1	2
59	1	2
60	1	2
57	2	2
62	2	1
63	2	1
64	2	1
65	2	1
66	2	1
67	2	1
68	2	1
69	2	2
70	2	2
71	2	2
72	2	2
73	2	2
74	2	2
61	1	2
