1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	2	1
8	2	1
9	2	1
10	2	1
11	2	2
12	2	2
7	1	2
14	1	2
15	1	2
16	1	2
17	1	2
18	1	2
19	1	2
20	1	1
21	1	1
22	1	1
23	1	1
24	1	2
25	1	2
26	1	2
27	1	2
28	1	2
29	1	2
30	1	2
31	1	2
32	1	2
33	1	2
34	1	2
35	1	2
36	1	2
37	1	1
13	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	1
45	2	1
46	2	1
47	2	1
48	2	1
49	2	1
50	2	1
51	2	2
52	2	2
53	2	2
38	1	2
55	1	2
56	1	2
57	1	2
58	1	2
54	2	2
60	2	2
61	2	2
62	2	2
63	2	2
64	2	2
65	2	2
66	2	2
67	2	2
68	2	2
69	2	2
70	2	2
71	2	2
72	2	2
73	2	1
59	1	1
74	2	1
