1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
12	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	1
23	2	1
24	2	1
25	2	2
26	2	2
27	2	2
28	2	2
29	2	2
30	2	2
31	2	2
32	2	2
33	2	2
34	2	2
35	2	2
36	2	2
37	2	1
38	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	1
45	2	1
46	2	1
14	4	2
48	4	2
49	4	2
50	4	2
51	4	2
52	4	2
53	4	2
54	4	2
55	4	2
56	4	2
57	4	2
13	3	2
59	3	1
15	1	1
61	1	1
58	4	1
60	3	1
64	3	1
65	3	1
66	3	2
47	2	2
68	2	2
69	2	2
70	2	2
71	2	2
72	2	2
73	2	2
74	2	2
75	2	2
62	1	2
77	1	2
78	1	2
79	1	2
80	1	3
81	1	2
82	1	2
83	1	2
84	1	2
85	1	2
86	1	2
87	1	2
67	3	2
89	3	2
90	3	2
91	3	2
92	3	3
93	3	3
94	3	3
95	3	2
96	3	2
97	3	2
98	3	2
63	4	2
100	4	2
101	4	2
102	4	2
103	4	2
104	4	2
105	4	2
106	4	2
107	4	2
108	4	2
109	4	2
76	2	2
111	2	2
112	2	2
113	2	2
114	2	2
115	2	2
116	2	2
117	2	2
118	2	3
119	2	3
120	2	3
121	2	3
122	2	3
123	2	3
124	2	3
125	2	3
126	2	3
127	2	1
128	2	1
129	2	1
130	2	1
131	2	1
132	2	1
133	2	1
134	2	1
135	2	1
136	2	1
137	2	1
138	2	1
139	2	1
140	2	1
141	2	1
142	2	1
143	2	3
144	2	3
145	2	3
146	2	3
147	2	3
148	2	3
149	2	3
150	2	3
151	2	3
152	2	3
153	2	3
99	3	3
155	3	3
156	3	3
157	3	3
158	3	3
159	3	3
160	3	3
161	3	3
162	3	3
163	3	3
164	3	3
88	1	3
166	1	3
167	1	3
168	1	1
169	1	1
170	1	1
171	1	1
172	1	1
173	1	1
174	1	1
175	1	1
176	1	1
177	1	1
178	1	1
179	1	2
180	1	2
181	1	2
182	1	2
110	4	2
184	4	2
185	4	2
186	4	2
187	4	2
188	4	2
189	4	2
190	4	2
191	4	2
192	4	2
193	4	2
194	4	2
195	4	3
196	4	3
197	4	3
198	4	3
199	4	3
200	4	1
201	4	1
202	4	2
203	4	2
204	4	2
205	4	2
206	4	2
207	4	2
208	4	2
209	4	2
210	4	2
211	4	1
212	4	3
213	4	3
214	4	3
215	4	3
216	4	3
217	4	3
218	4	3
219	4	3
220	4	3
221	4	3
222	4	3
223	4	3
165	3	3
225	3	3
226	3	3
227	3	3
228	3	3
229	3	3
230	3	3
231	3	3
232	3	3
233	3	3
234	3	3
235	3	3
236	3	3
154	2	3
183	1	3
224	4	3
