1	1	1
2	1	1
3	1	3
4	1	3
5	1	3
6	1	3
7	1	3
8	1	3
9	1	3
10	1	3
12	1	2
13	1	2
14	1	2
15	1	2
16	1	2
17	1	2
18	1	2
19	1	2
20	1	2
21	1	2
22	1	2
23	1	1
24	1	1
25	1	1
26	1	1
27	1	1
28	1	3
29	1	3
30	1	3
32	1	3
33	1	3
34	1	3
35	1	3
36	1	3
37	1	3
38	1	3
39	1	1
40	1	1
41	1	1
42	1	1
43	1	1
44	1	1
45	1	1
46	1	1
47	1	1
48	1	1
49	1	1
50	1	1
51	1	1
52	1	1
53	1	1
54	1	1
55	1	1
56	1	1
57	1	1
11	2	1
59	2	1
60	2	3
61	2	3
62	2	3
63	2	3
64	2	3
65	2	3
66	2	3
67	2	3
68	2	2
69	2	2
70	2	2
31	3	2
72	3	2
73	3	2
74	3	2
75	3	2
76	3	2
77	3	2
78	3	2
79	3	2
80	3	2
81	3	1
82	3	1
83	3	1
84	3	1
85	3	1
71	2	1
87	2	3
88	2	3
89	2	3
90	2	3
91	2	3
58	1	3
93	1	3
94	1	3
92	2	3
96	2	3
97	2	1
98	2	1
99	2	1
100	2	1
101	2	1
102	2	1
103	2	1
104	2	1
105	2	1
106	2	1
107	2	1
108	2	3
109	2	3
86	3	3
111	3	3
110	2	3
113	2	3
114	2	3
112	3	3
116	3	2
117	3	2
118	3	2
119	3	2
120	3	2
121	3	2
122	3	2
123	3	2
124	3	2
125	3	2
95	1	1
127	1	1
128	1	1
129	1	1
130	1	1
131	1	1
132	1	1
133	1	1
134	1	1
135	1	3
126	3	3
137	3	3
138	3	3
139	3	3
140	3	3
136	1	3
142	1	3
143	1	3
144	1	3
115	2	3
146	2	1
147	2	1
148	2	1
149	2	1
150	2	1
151	2	1
152	2	1
153	2	1
154	2	2
155	2	2
156	2	2
157	2	2
158	2	2
159	2	2
160	2	2
161	2	2
162	2	2
163	2	2
164	2	2
165	2	2
166	2	2
167	2	2
168	2	2
169	2	2
170	2	2
145	1	2
172	1	2
173	1	2
174	1	2
175	1	2
176	1	2
177	1	2
178	1	2
141	3	3
180	3	3
181	3	3
179	1	3
183	1	3
184	1	3
185	1	3
186	1	3
187	1	3
188	1	3
189	1	3
190	1	3
191	1	3
192	1	1
193	1	1
194	1	1
182	3	1
196	3	1
197	3	1
198	3	1
199	3	1
200	3	1
201	3	1
202	3	1
203	3	1
204	3	1
205	3	1
206	3	1
171	2	1
195	1	1
207	3	1
