1	1	1
2	1	1
3	1	1
4	1	1
0	0	1
7	1	1
8	1	1
9	1	1
4	1	1
11	1	1
12	1	1
13	1	1
9	1	1
19	1	2
20	1	2
21	1	2
22	1	2
14	1	2
24	1	1
25	1	1
26	1	1
22	1	1
28	2	2
29	2	2
30	2	2
26	1	2
32	2	2
33	2	2
34	2	2
30	2	2
36	2	1
37	2	1
38	2	1
34	2	1
40	1	2
41	1	2
42	1	2
38	2	2
44	1	1
45	1	1
46	1	1
42	1	1
43	1	2
44	1	2
45	1	2
46	1	2
42	1	2
48	1	2
49	1	2
50	1	2
46	1	2
52	1	2
53	1	2
54	1	2
50	1	2
51	1	1
52	1	1
53	1	1
54	1	1
50	1	1
56	1	1
57	1	1
58	1	1
54	1	1
65	1	2
66	1	2
67	1	2
59	1	2
69	1	2
70	1	2
71	1	2
67	1	2
73	2	1
74	2	1
70	1	1
71	1	2
63	2	1
73	2	1
74	2	1
72	1	1
71	1	1
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
72	1	2
71	1	2
63	2	2
73	2	2
74	2	2
