1	1	1
2	1	2
3	1	2
4	1	2
5	1	2
6	1	2
7	1	2
8	1	2
9	1	2
10	1	2
11	1	2
12	1	2
13	1	2
14	1	2
15	1	2
16	1	2
17	1	2
18	1	1
19	1	1
20	1	1
21	1	1
22	2	1
24	2	1
25	2	1
26	2	1
27	2	1
28	2	1
29	2	1
30	2	1
31	2	1
32	2	1
23	1	1
36	1	1
33	3	1
38	3	1
39	3	1
40	3	1
35	4	1
42	4	1
43	4	1
44	4	1
45	4	1
46	4	1
47	4	1
48	4	1
49	4	1
50	4	1
51	4	3
52	4	3
53	4	3
54	4	3
55	4	3
56	4	3
57	4	3
58	4	3
59	4	3
60	4	3
61	4	2
62	4	2
41	3	2
64	3	2
65	3	2
66	3	2
67	3	2
68	3	2
69	3	2
70	3	2
63	4	2
72	4	2
73	4	2
74	4	1
75	4	1
76	4	1
77	4	1
78	4	1
79	4	1
80	4	1
81	4	1
82	4	1
83	4	1
84	4	1
85	4	3
86	4	3
87	4	3
88	4	3
89	4	3
90	4	3
91	4	3
92	4	3
93	4	3
94	4	3
95	4	3
96	4	2
97	4	2
98	4	2
99	4	2
100	4	2
101	4	2
102	4	2
103	4	2
104	4	2
105	4	2
106	4	2
34	2	1
108	2	1
109	2	1
110	2	1
111	2	1
112	2	1
113	2	1
114	2	1
115	2	1
116	2	1
107	4	1
118	4	1
119	4	3
120	4	3
121	4	3
122	4	3
123	4	3
124	4	3
125	4	3
126	4	3
127	4	3
128	4	3
129	4	3
71	3	3
131	3	3
132	3	2
133	3	2
134	3	3
135	3	1
136	3	1
137	3	1
138	3	1
139	3	1
140	3	1
141	3	2
142	3	2
143	3	2
144	3	2
145	3	2
146	3	2
147	3	2
37	1	2
149	1	2
150	1	2
151	1	2
152	1	2
153	1	2
154	1	2
155	1	2
117	2	3
157	2	3
158	2	3
159	2	3
160	2	3
156	1	3
162	1	3
163	1	3
164	1	3
165	1	3
166	1	3
167	1	3
168	1	3
169	1	3
170	1	3
171	1	3
172	1	3
173	1	3
174	1	3
175	1	3
176	1	3
177	1	3
178	1	3
161	2	3
180	2	3
181	2	3
182	2	3
183	2	1
184	2	1
185	2	1
186	2	1
187	2	1
188	2	1
189	2	1
190	2	1
191	2	1
192	2	1
193	2	1
194	2	1
195	2	2
196	2	2
197	2	2
198	2	2
199	2	2
200	2	2
201	2	2
202	2	2
203	2	2
204	2	2
205	2	2
206	2	2
207	2	2
208	2	2
209	2	2
210	2	2
211	2	2
212	2	2
213	2	2
130	4	2
215	4	2
216	4	2
214	2	2
218	2	1
219	2	1
220	2	1
221	2	1
222	2	1
223	2	1
224	2	1
225	2	1
226	2	1
227	2	1
228	2	1
229	2	1
230	2	1
231	2	1
232	2	1
233	2	1
234	2	1
179	1	1
236	1	1
148	3	2
217	4	2
235	2	2
