1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	2	1
10	2	1
11	2	1
12	2	1
13	2	1
8	3	1
15	3	1
16	3	1
17	3	1
18	3	1
9	1	1
20	1	1
21	1	1
22	1	1
23	1	1
14	2	1
25	2	1
26	2	1
27	2	1
28	2	1
29	2	1
30	2	1
31	2	1
32	2	1
33	2	1
34	2	1
35	2	1
36	2	1
37	2	1
38	2	1
19	3	1
40	3	1
41	3	1
42	3	1
43	3	1
44	3	1
45	3	1
46	3	1
47	3	1
48	3	1
49	3	1
50	3	1
51	3	1
52	3	1
53	3	1
54	3	1
55	3	1
56	3	1
57	3	1
58	3	1
59	3	1
60	3	1
61	3	1
62	3	1
63	3	1
64	3	1
65	3	1
66	3	1
67	3	1
68	3	1
69	3	1
70	3	1
71	3	1
72	3	1
73	3	1
74	3	1
75	3	1
24	1	1
39	2	1
