1	1	1
2	1	1
3	1	3
4	1	3
5	1	3
6	1	3
7	1	3
8	1	3
9	1	3
10	1	3
11	1	3
12	1	3
13	1	3
14	2	3
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	1
23	2	1
24	2	1
25	2	1
26	2	1
28	2	1
15	1	1
30	1	2
31	1	2
16	3	2
33	3	2
34	3	2
35	3	2
36	3	2
37	3	2
38	3	2
39	3	2
40	3	2
29	2	2
42	2	2
43	2	3
44	2	3
45	2	3
46	2	3
32	1	3
48	1	3
49	1	3
50	1	3
47	2	3
52	2	3
53	2	2
54	2	2
55	2	2
56	2	2
51	1	2
58	1	2
59	1	3
60	1	3
61	1	3
62	1	3
63	1	3
64	1	3
65	1	3
66	1	3
67	1	3
68	1	3
69	1	3
57	2	3
41	3	3
72	3	3
73	3	3
71	2	3
75	2	3
76	2	3
77	2	3
78	2	3
79	2	3
80	2	3
81	2	3
82	2	3
83	2	3
84	2	2
85	2	2
86	2	2
87	2	2
88	2	2
89	2	2
27	4	2
91	4	2
92	4	2
93	4	2
94	4	2
70	1	2
96	1	2
97	1	2
98	1	2
99	1	2
100	1	2
101	1	1
102	1	1
103	1	1
104	1	1
105	1	1
74	3	1
107	3	1
108	3	1
109	3	1
110	3	1
111	3	1
112	3	1
113	3	1
114	3	1
106	1	2
116	1	2
117	1	2
118	1	2
119	1	3
120	1	3
121	1	3
122	1	3
123	1	3
124	1	3
125	1	3
126	1	3
127	1	3
128	1	3
129	1	3
130	1	2
131	1	2
132	1	2
133	1	2
134	1	2
135	1	2
136	1	2
137	1	2
138	1	2
139	1	2
140	1	2
141	1	2
90	2	2
143	2	1
144	2	1
145	2	1
146	2	1
147	2	1
148	2	1
149	2	1
150	2	1
142	1	1
95	4	1
153	4	3
154	4	3
155	4	3
156	4	3
157	4	3
158	4	3
159	4	3
160	4	2
161	4	2
162	4	2
163	4	2
164	4	2
165	4	2
166	4	2
167	4	3
168	4	3
169	4	3
170	4	3
171	4	1
172	4	1
173	4	1
174	4	1
175	4	1
151	2	1
177	2	1
178	2	1
115	3	1
180	3	1
181	3	1
182	3	1
183	3	1
184	3	1
185	3	1
186	3	1
187	3	1
188	3	1
189	3	2
190	3	2
191	3	2
192	3	2
193	3	2
194	3	2
195	3	2
196	3	1
197	3	2
198	3	2
199	3	2
200	3	2
152	1	2
202	1	2
203	1	2
204	1	2
205	1	2
206	1	2
207	1	2
208	1	2
209	1	2
210	1	2
211	1	2
212	1	2
213	1	2
214	1	3
215	1	3
216	1	3
217	1	3
176	4	3
219	4	3
220	4	1
221	4	1
222	4	1
223	4	1
224	4	1
225	4	1
226	4	1
227	4	1
201	3	1
228	4	1
230	4	1
231	4	1
232	4	1
233	4	1
234	4	1
235	4	1
236	4	1
179	2	1
218	1	1
229	3	1
