1	1	1
2	1	2
3	1	3
4	1	3
5	1	3
6	1	3
7	1	3
8	1	3
9	1	3
10	1	3
11	1	3
15	1	3
16	1	3
17	1	3
18	1	3
19	1	3
20	1	3
12	2	3
22	2	3
23	2	3
24	2	3
25	2	3
26	2	3
27	2	3
28	2	3
29	2	3
30	2	3
31	2	3
32	2	3
21	1	3
34	1	3
35	1	3
36	1	2
37	1	2
38	1	2
13	3	2
40	3	2
41	3	1
42	3	1
43	3	1
14	4	1
45	4	3
46	4	3
47	4	3
48	4	3
39	1	3
50	1	3
51	1	3
52	1	3
53	1	3
54	1	1
55	1	1
56	1	1
57	1	1
44	3	1
59	3	3
60	3	3
61	3	3
62	3	3
63	3	3
64	3	3
65	3	3
66	3	3
67	3	3
68	3	3
69	3	3
70	3	1
71	3	1
72	3	3
73	3	3
74	3	3
75	3	3
76	3	3
77	3	3
78	3	1
79	3	2
80	3	2
81	3	2
82	3	2
83	3	2
84	3	2
85	3	2
86	3	2
87	3	2
88	3	2
89	3	2
90	3	2
91	3	2
92	3	3
93	3	3
94	3	3
95	3	3
96	3	1
97	3	1
49	4	1
99	4	1
100	4	1
101	4	1
102	4	3
103	4	3
104	4	3
105	4	3
106	4	3
107	4	3
108	4	3
109	4	3
110	4	3
111	4	3
112	4	3
113	4	1
114	4	1
115	4	1
116	4	1
117	4	1
118	4	1
119	4	3
120	4	1
121	4	1
122	4	1
123	4	1
124	4	1
125	4	1
126	4	3
127	4	1
128	4	1
33	2	1
130	2	1
131	2	1
132	2	1
133	2	1
134	2	1
135	2	1
136	2	1
137	2	1
58	1	1
139	1	2
140	1	2
141	1	2
142	1	2
143	1	2
144	1	2
145	1	2
146	1	2
147	1	2
148	1	2
149	1	2
150	1	2
138	2	3
152	2	3
153	2	3
129	4	3
155	4	3
156	4	3
157	4	3
158	4	3
159	4	3
160	4	3
161	4	3
162	4	3
163	4	3
164	4	2
165	4	2
166	4	2
167	4	2
168	4	2
169	4	2
170	4	2
171	4	2
172	4	2
173	4	2
174	4	2
98	3	2
176	3	2
177	3	1
178	3	1
179	3	1
180	3	1
181	3	1
182	3	1
183	3	1
184	3	1
185	3	1
186	3	1
187	3	1
188	3	1
154	2	1
190	2	1
191	2	1
192	2	1
193	2	1
194	2	1
195	2	3
189	3	3
151	1	3
198	1	3
197	3	3
200	3	3
201	3	3
202	3	3
203	3	3
204	3	1
196	2	1
206	2	1
207	2	1
208	2	1
209	2	1
210	2	1
211	2	1
175	4	3
213	4	1
214	4	1
215	4	1
216	4	2
217	4	2
218	4	2
219	4	2
220	4	2
221	4	2
222	4	2
223	4	2
224	4	2
205	3	1
226	3	3
227	3	3
228	3	3
229	3	3
230	3	3
231	3	2
232	3	2
233	3	2
234	3	2
235	3	2
236	3	3
212	2	3
225	4	3
199	1	3
