1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
15	1	2
13	3	2
17	3	2
18	3	2
19	3	2
20	3	2
21	3	2
22	3	2
23	3	2
24	3	2
25	3	2
26	3	2
16	1	2
28	1	2
29	1	2
30	1	2
31	1	2
32	1	2
33	1	2
34	1	2
12	2	1
36	2	1
37	2	1
38	2	1
39	2	1
40	2	1
41	2	1
42	2	1
43	2	1
44	2	1
45	2	1
14	4	3
47	4	3
48	4	3
49	4	3
50	4	3
51	4	3
52	4	3
53	4	3
54	4	3
55	4	3
27	3	3
57	3	1
58	3	1
59	3	1
60	3	1
61	3	1
62	3	1
63	3	1
64	3	1
65	3	1
66	3	1
67	3	1
68	3	1
69	3	1
70	3	1
71	3	1
72	3	1
73	3	1
35	1	1
75	1	1
76	1	1
77	1	1
78	1	1
74	3	2
80	3	2
81	3	2
82	3	2
83	3	2
56	4	2
85	4	2
86	4	2
87	4	2
88	4	2
89	4	1
90	4	1
84	3	1
92	3	1
93	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
79	1	1
101	1	1
102	1	1
103	1	1
104	1	1
105	1	3
106	1	3
107	1	3
108	1	3
109	1	3
110	1	3
111	1	3
112	1	3
113	1	3
114	1	3
115	1	3
46	2	2
117	2	2
118	2	2
119	2	2
120	2	2
121	2	3
122	2	3
116	1	3
124	1	3
91	4	3
126	4	3
127	4	3
128	4	3
129	4	3
130	4	3
131	4	3
125	1	3
133	1	3
134	1	3
135	1	3
136	1	3
137	1	3
138	1	3
139	1	3
100	3	3
141	3	3
142	3	3
123	2	3
144	2	3
145	2	3
146	2	3
147	2	3
148	2	3
149	2	1
150	2	1
151	2	1
152	2	1
153	2	1
140	1	1
155	1	1
156	1	1
157	1	1
158	1	1
159	1	1
160	1	1
161	1	1
162	1	1
163	1	1
164	1	1
165	1	1
166	1	1
154	2	1
168	2	1
169	2	2
143	3	2
171	3	2
172	3	3
173	3	3
174	3	3
175	3	3
176	3	3
177	3	1
132	4	1
179	4	1
180	4	1
181	4	1
182	4	1
183	4	1
184	4	1
170	2	1
186	2	3
187	2	3
188	2	3
189	2	2
190	2	2
191	2	2
192	2	2
193	2	2
194	2	2
195	2	2
196	2	2
178	3	1
198	3	2
199	3	2
200	3	2
201	3	2
202	3	2
203	3	2
204	3	2
205	3	2
206	3	2
207	3	2
208	3	2
209	3	2
167	1	2
211	1	2
212	1	2
213	1	2
214	1	2
215	1	2
216	1	2
210	3	1
185	4	1
197	2	1
220	2	2
221	2	2
222	2	2
223	2	2
218	3	2
225	3	2
226	3	2
227	3	2
228	3	2
229	3	2
230	3	2
231	3	2
232	3	2
233	3	2
234	3	2
235	3	2
236	3	2
224	2	2
217	1	2
219	4	2
