1	1	1
2	1	2
3	1	2
4	1	2
5	1	2
6	1	2
7	1	2
8	1	2
9	2	2
12	2	1
11	1	2
14	1	2
15	1	2
16	1	2
17	1	2
18	1	2
19	1	2
13	2	2
21	2	2
10	3	2
23	3	2
24	3	2
25	3	2
26	3	2
27	3	2
22	2	1
29	2	1
30	2	1
31	2	1
32	2	1
33	2	1
34	2	1
35	2	1
36	2	2
37	2	2
38	2	2
39	2	2
40	2	2
41	2	1
42	2	2
43	2	2
44	2	2
45	2	2
46	2	2
47	2	1
48	2	2
20	1	1
50	1	1
51	1	1
52	1	1
53	1	1
54	1	2
55	1	1
56	1	2
57	1	2
58	1	2
59	1	2
60	1	2
61	1	2
62	1	2
63	1	1
64	1	1
65	1	1
66	1	1
67	1	1
68	1	2
69	1	2
70	1	2
71	1	2
72	1	2
73	1	2
74	1	2
75	1	2
76	1	2
28	3	1
78	3	2
79	3	2
80	3	2
81	3	2
82	3	2
83	3	2
49	2	2
85	2	2
77	1	2
87	1	2
88	1	2
89	1	2
90	1	2
91	1	2
92	1	2
84	3	1
95	3	1
86	2	1
93	1	1
94	3	2
