1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	2	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
21	1	1
11	3	1
23	3	1
24	3	1
25	3	1
26	3	1
27	3	1
20	2	1
29	2	1
22	1	1
31	1	1
32	1	1
33	1	2
34	1	2
35	1	2
36	1	2
37	1	2
38	1	1
39	1	1
40	1	1
41	1	2
42	1	2
43	1	2
44	1	2
45	1	2
46	1	2
47	1	1
48	1	1
49	1	1
50	1	1
51	1	1
52	1	1
53	1	1
54	1	1
55	1	1
28	3	2
57	3	2
58	3	2
59	3	2
60	3	2
61	3	2
62	3	2
63	3	2
64	3	2
65	3	2
30	2	2
67	2	2
68	2	2
69	2	2
70	2	2
71	2	2
72	2	2
73	2	2
74	2	2
75	2	2
76	2	2
77	2	2
78	2	2
79	2	2
80	2	2
81	2	2
56	1	2
83	1	2
84	1	2
85	1	2
86	1	2
87	1	2
88	1	2
89	1	2
90	1	2
91	1	1
92	1	1
93	1	1
94	1	1
95	1	1
96	1	1
97	1	1
98	1	2
99	1	2
100	1	2
82	2	2
66	3	2
