1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
0	0	1
11	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
17	2	1
8	1	1
9	1	2
20	1	2
21	1	2
22	1	2
23	1	2
24	1	2
25	1	2
26	1	2
17	2	2
28	2	2
29	2	2
30	2	2
31	2	2
32	2	2
33	2	2
34	2	2
26	1	2
36	3	2
37	3	2
38	3	2
39	3	2
40	3	2
41	3	2
42	3	2
34	2	2
44	2	2
45	2	2
46	2	2
47	2	2
48	2	2
49	2	2
50	2	2
42	3	2
52	2	1
53	2	1
54	2	1
55	2	1
56	2	1
57	2	1
58	2	1
50	2	1
60	3	1
61	3	1
62	3	1
63	3	1
64	3	1
65	3	1
66	3	1
58	2	1
68	3	2
69	3	2
70	3	2
71	3	2
72	3	2
73	3	2
74	3	2
66	3	2
85	2	1
86	2	1
87	2	1
88	2	1
89	2	1
90	2	1
91	2	1
59	2	1
93	3	2
94	3	2
95	3	2
96	3	2
97	3	2
98	3	2
99	3	2
91	2	2
75	3	1
100	3	2
94	3	2
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
94	3	1
95	3	1
96	3	1
97	3	1
98	3	1
99	3	1
92	2	1
83	1	1
100	3	1
