1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
12	2	1
16	2	1
13	3	1
18	3	1
19	3	1
20	3	1
21	3	1
22	3	1
23	3	1
24	3	1
25	3	1
26	3	1
27	3	1
28	3	2
29	3	2
14	4	2
31	4	2
32	4	1
33	4	1
34	4	1
35	4	1
36	4	1
37	4	1
15	1	1
39	1	1
40	1	1
41	1	1
42	1	1
43	1	1
44	1	3
45	1	3
46	1	3
47	1	3
48	1	3
49	1	3
50	1	3
51	1	3
52	1	3
53	1	3
54	1	3
55	1	3
56	1	3
57	1	3
58	1	3
59	1	3
60	1	3
38	4	3
62	4	3
17	2	1
64	2	1
65	2	1
66	2	1
67	2	2
68	2	2
69	2	2
70	2	2
71	2	2
72	2	2
61	1	1
74	1	1
75	1	1
76	1	1
30	3	1
78	3	1
79	3	1
80	3	2
81	3	2
73	2	2
83	2	2
84	2	2
85	2	2
86	2	2
87	2	2
88	2	2
89	2	2
90	2	1
91	2	1
92	2	1
82	3	2
94	3	2
95	3	2
96	3	2
97	3	2
77	1	2
63	4	2
100	4	2
101	4	2
102	4	2
103	4	2
104	4	2
105	4	3
106	4	3
107	4	3
108	4	2
109	4	2
110	4	2
111	4	2
112	4	2
113	4	2
114	4	2
115	4	2
116	4	2
117	4	3
98	3	3
119	3	3
99	1	3
121	1	3
122	1	3
123	1	3
124	1	3
125	1	3
126	1	3
127	1	3
128	1	1
129	1	1
130	1	1
131	1	1
132	1	1
133	1	1
134	1	1
135	1	1
136	1	1
137	1	1
138	1	1
93	2	1
140	2	1
141	2	1
142	2	1
143	2	1
144	2	1
145	2	1
146	2	1
147	2	1
148	2	1
120	3	1
149	2	2
151	2	2
152	2	2
153	2	2
154	2	2
155	2	2
156	2	2
157	2	2
118	4	2
159	4	2
160	4	2
161	4	2
139	1	2
158	2	2
164	2	2
165	2	2
162	4	2
167	4	2
168	4	2
163	1	2
170	1	2
171	1	2
172	1	2
173	1	2
174	1	2
175	1	1
176	1	1
177	1	1
178	1	1
179	1	1
180	1	1
181	1	1
182	1	1
183	1	1
184	1	1
185	1	1
186	1	1
187	1	1
188	1	1
189	1	1
166	2	1
191	2	1
192	2	1
193	2	1
194	2	1
195	2	1
196	2	1
197	2	1
198	2	3
199	2	3
200	2	3
150	3	3
202	3	3
203	3	3
204	3	3
205	3	3
206	3	3
207	3	3
208	3	3
209	3	2
210	3	2
211	3	2
212	3	2
213	3	2
214	3	2
215	3	2
216	3	2
217	3	2
218	3	2
219	3	2
220	3	2
221	3	2
222	3	2
223	3	2
224	3	2
225	3	2
226	3	2
227	3	1
228	3	1
229	3	1
230	3	3
231	3	3
232	3	3
233	3	3
234	3	3
235	3	3
236	3	3
201	2	3
169	4	3
190	1	3
