1	1	1
2	1	2
3	1	1
4	1	2
5	1	1
6	1	2
7	1	1
8	1	2
11	1	2
12	1	2
13	1	2
14	1	2
15	1	2
16	1	2
17	1	2
18	1	1
19	1	1
20	1	1
21	1	1
22	1	1
23	1	1
24	1	1
25	1	2
26	1	2
27	1	2
28	1	2
29	1	2
30	1	2
31	1	2
32	1	1
33	1	2
34	1	1
9	2	2
36	2	1
37	2	2
38	2	1
39	2	2
10	3	1
41	3	1
42	3	1
43	3	2
44	3	1
45	3	2
46	3	1
35	1	2
48	1	2
49	1	2
50	1	1
51	1	2
52	1	2
53	1	1
54	1	2
55	1	2
56	1	2
57	1	2
58	1	2
59	1	2
60	1	2
61	1	1
62	1	1
63	1	1
64	1	1
65	1	1
66	1	1
67	1	1
68	1	2
69	1	2
70	1	2
71	1	2
72	1	2
73	1	2
74	1	2
75	1	1
76	1	1
77	1	2
78	1	1
79	1	2
80	1	1
81	1	2
40	2	1
83	2	1
84	2	1
85	2	2
86	2	1
87	2	2
88	2	1
47	3	2
90	3	2
91	3	2
92	3	1
93	3	2
94	3	1
95	3	2
82	1	1
89	2	1
