1	1	1
2	1	1
3	1	2
4	1	1
5	1	1
7	1	1
6	2	1
9	2	1
10	2	1
11	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	2
8	1	1
24	1	1
25	1	1
26	1	1
27	1	1
28	1	2
29	1	2
30	1	2
31	1	2
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
37	1	2
38	1	1
39	1	1
40	1	1
41	1	1
42	1	1
43	1	1
23	2	1
45	2	1
46	2	1
47	2	2
48	2	1
49	2	1
50	2	1
44	1	1
51	2	1
53	2	2
54	2	2
55	2	2
56	2	2
57	2	1
58	2	1
59	2	1
60	2	1
52	1	1
61	2	1
63	2	1
64	2	1
65	2	1
62	1	2
67	1	2
68	1	1
69	1	2
66	2	1
71	2	2
72	2	1
70	1	1
73	2	2
74	1	1
