1	1	1
2	2	1
3	2	1
4	2	1
5	2	1
6	2	1
7	2	1
8	2	1
9	2	1
10	2	1
11	2	1
13	2	2
14	2	2
15	2	1
16	2	1
17	2	2
18	2	2
19	2	1
20	2	3
21	2	3
22	2	3
12	1	3
26	1	3
27	1	3
28	1	3
29	1	3
30	1	3
31	1	3
32	1	3
33	1	3
34	1	3
25	2	3
36	2	3
37	2	3
38	2	3
39	2	3
40	2	3
41	2	3
42	2	3
43	2	2
44	2	2
45	2	1
23	3	1
24	4	2
48	4	2
49	4	1
50	4	1
51	4	1
52	4	1
53	4	1
54	4	1
47	3	2
56	3	2
57	3	2
58	3	2
59	3	2
60	3	2
61	3	2
55	4	2
63	4	2
64	4	2
65	4	2
66	4	2
67	4	2
68	4	2
35	1	2
70	1	2
71	1	2
46	2	2
73	2	2
74	2	2
75	2	2
76	2	2
77	2	2
78	2	2
79	2	2
80	2	3
81	2	3
82	2	3
83	2	3
84	2	3
85	2	3
86	2	3
87	2	3
69	4	3
89	4	3
90	4	3
91	4	2
62	3	2
93	3	2
94	3	2
95	3	2
72	1	2
97	1	2
98	1	2
99	1	2
100	1	2
101	1	2
102	1	2
103	1	3
104	1	1
105	1	1
106	1	1
92	4	1
108	4	1
109	4	1
96	3	1
111	3	1
112	3	1
113	3	1
110	4	2
115	4	2
116	4	2
117	4	2
118	4	2
119	4	2
120	4	2
121	4	2
122	4	2
123	4	2
124	4	2
88	2	1
126	2	1
127	2	3
128	2	2
129	2	1
130	2	1
131	2	1
114	3	1
133	3	1
134	3	3
135	3	2
136	3	1
137	3	1
138	3	1
139	3	1
125	4	1
141	4	1
142	4	1
143	4	1
144	4	3
145	4	2
146	4	1
147	4	1
148	4	1
149	4	1
150	4	3
151	4	3
152	4	3
153	4	3
154	4	3
155	4	3
156	4	1
157	4	2
158	4	2
159	4	2
160	4	2
161	4	3
107	1	3
163	1	3
164	1	3
165	1	3
166	1	3
132	2	3
168	2	3
169	2	3
170	2	3
171	2	3
172	2	1
173	2	1
174	2	1
175	2	1
176	2	1
177	2	1
178	2	1
179	2	1
180	2	1
181	2	1
182	2	1
183	2	1
162	4	1
185	4	1
186	4	1
187	4	1
188	4	1
189	4	1
190	4	2
191	4	3
192	4	3
193	4	2
194	4	1
195	4	3
196	4	3
197	4	3
198	4	3
199	4	3
200	4	3
201	4	3
140	3	3
203	3	2
204	3	2
205	3	3
206	3	1
207	3	1
208	3	1
209	3	1
210	3	1
211	3	1
167	1	1
213	1	1
184	2	1
215	2	1
216	2	3
217	2	3
218	2	3
212	3	3
220	3	3
221	3	3
222	3	3
223	3	3
224	3	3
225	3	3
226	3	3
227	3	3
228	3	1
229	3	1
230	3	1
231	3	3
232	3	3
233	3	2
234	3	2
235	3	2
236	3	3
202	4	3
219	2	3
214	1	3
