1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	2	1
12	2	1
13	2	1
14	2	1
15	2	1
16	2	1
17	2	1
10	3	1
19	3	1
20	3	1
21	3	1
22	3	1
23	3	1
24	3	1
25	3	1
26	3	2
27	3	2
28	3	2
29	3	2
30	3	2
31	3	2
32	3	2
33	3	2
11	1	2
35	1	2
36	1	2
37	1	2
38	1	2
39	1	2
40	1	2
41	1	2
18	2	2
43	2	2
44	2	2
45	2	2
46	2	2
47	2	2
48	2	2
49	2	2
34	3	2
51	3	2
52	3	2
53	3	2
54	3	2
55	3	2
56	3	2
57	3	2
58	3	2
42	1	2
60	1	2
61	1	2
62	1	2
63	1	2
64	1	2
65	1	2
59	3	2
67	3	2
68	3	2
69	3	2
70	3	2
71	3	2
72	3	2
50	2	2
74	2	2
75	2	2
76	2	2
77	2	2
78	2	2
79	2	2
80	2	2
66	1	2
82	1	2
83	1	2
84	1	2
85	1	2
86	1	2
87	1	2
73	3	2
89	3	2
90	3	2
91	3	2
92	3	2
93	3	2
94	3	2
95	3	2
81	2	2
88	1	2
