1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
0	0	1
19	1	1
20	1	1
21	1	1
22	1	1
23	1	1
24	1	1
8	1	1
34	2	1
35	2	1
36	2	1
37	2	1
38	2	1
39	2	1
9	2	1
40	2	2
41	2	2
42	2	2
43	2	2
44	2	2
45	2	2
46	2	2
39	2	2
48	2	2
49	2	2
50	2	2
51	2	2
52	2	2
53	2	2
46	2	2
71	1	2
72	1	2
73	1	2
74	1	2
75	1	2
76	1	2
32	1	2
78	1	2
79	1	2
80	1	2
81	1	2
82	1	2
83	1	2
76	1	2
85	3	1
86	3	1
87	3	1
88	3	1
89	3	1
90	3	1
83	1	1
69	3	2
85	3	2
86	3	2
87	3	2
88	3	2
89	3	2
90	3	2
83	1	2
92	1	1
93	1	1
94	1	1
95	1	1
88	3	1
89	3	2
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
90	3	1
84	1	1
92	1	1
93	1	1
94	1	1
95	1	1
61	2	1
91	3	1
