1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	2
8	1	2
9	1	2
10	1	3
11	2	3
14	2	1
15	2	1
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	2	1
22	2	1
12	1	2
24	1	2
25	1	2
26	1	2
27	1	2
28	1	2
29	1	2
30	1	2
31	1	2
13	3	2
33	3	3
34	3	3
35	3	3
36	3	3
37	3	3
38	3	3
39	3	3
40	3	3
41	3	3
23	2	3
43	2	3
44	2	3
45	2	3
46	2	3
47	2	3
48	2	3
49	2	3
50	2	3
51	2	1
52	2	1
53	2	1
54	2	1
55	2	1
56	2	1
32	1	1
58	1	1
57	2	1
60	2	1
61	2	2
62	2	2
63	2	2
64	2	2
65	2	2
42	3	2
67	3	2
68	3	2
69	3	2
70	3	2
66	2	2
72	2	2
73	2	3
74	2	3
75	2	3
76	2	3
77	2	3
78	2	3
79	2	3
80	2	3
81	2	3
82	2	3
59	1	3
84	1	3
85	1	3
86	1	3
87	1	3
88	1	3
89	1	3
90	1	3
91	1	3
92	1	3
93	1	3
94	1	3
95	1	3
96	1	3
97	1	3
98	1	3
99	1	3
100	1	3
101	1	1
102	1	3
103	1	3
104	1	3
105	1	3
106	1	3
107	1	2
108	1	2
109	1	3
110	1	1
111	1	1
71	3	1
113	3	2
114	3	2
115	3	2
116	3	2
117	3	2
118	3	2
119	3	2
120	3	2
121	3	3
83	2	2
123	2	2
124	2	2
125	2	2
126	2	2
127	2	2
128	2	2
129	2	2
130	2	2
131	2	2
132	2	2
133	2	2
134	2	2
135	2	2
136	2	2
137	2	2
122	3	2
139	3	2
140	3	2
141	3	2
142	3	2
143	3	2
144	3	2
138	2	2
146	2	1
147	2	1
148	2	1
149	2	1
150	2	1
151	2	1
152	2	1
112	1	1
154	1	3
155	1	3
156	1	3
153	2	3
158	2	3
159	2	3
160	2	3
161	2	3
162	2	3
163	2	3
164	2	3
165	2	3
166	2	3
167	2	3
145	3	3
169	3	3
170	3	3
171	3	3
168	2	3
172	3	2
174	3	2
175	3	2
176	3	2
177	3	2
178	3	2
179	3	2
180	3	2
181	3	2
182	3	2
183	3	2
157	1	2
185	1	2
186	1	2
187	1	2
188	1	2
189	1	2
190	1	1
191	1	1
192	1	2
193	1	2
173	2	2
195	2	2
196	2	2
197	2	2
198	2	2
199	2	2
200	2	2
201	2	2
202	2	2
203	2	1
204	2	1
205	2	1
206	2	1
207	2	1
194	1	1
184	3	1
