1	1	1
2	1	2
3	1	2
4	1	1
5	1	1
7	1	2
8	1	2
9	1	2
10	1	2
11	1	2
12	1	2
13	1	2
14	1	2
15	1	1
16	1	1
17	1	1
18	1	1
19	1	2
20	1	2
21	1	2
22	1	2
23	1	1
24	1	1
25	1	1
26	1	1
27	1	2
28	1	2
29	1	2
30	1	2
31	1	1
32	1	1
33	1	1
34	1	2
35	1	1
36	1	1
37	1	1
38	1	1
39	1	1
40	1	1
41	1	1
42	1	1
6	2	2
44	2	2
45	2	2
46	2	2
43	1	2
48	1	1
49	1	1
50	1	1
51	1	1
52	1	2
53	1	2
54	1	2
55	1	2
56	1	1
57	1	1
58	1	1
59	1	1
60	1	2
61	1	2
62	1	2
63	1	2
64	1	1
65	1	1
66	1	1
67	1	1
68	1	2
69	1	2
70	1	2
71	1	2
72	1	1
73	1	1
74	1	1
47	2	1
