1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	2	1
8	2	1
9	2	1
10	2	1
7	1	1
12	1	1
13	1	1
14	1	1
11	2	1
16	2	1
17	2	1
18	2	1
15	1	1
20	1	1
21	1	1
22	1	1
19	2	1
24	2	1
25	2	1
26	2	1
23	1	1
28	1	1
29	1	1
30	1	1
27	2	1
32	2	1
33	2	1
34	2	1
35	2	1
36	2	1
37	2	1
38	2	1
31	1	1
40	1	2
41	1	2
42	1	2
43	1	2
44	1	2
45	1	2
46	1	2
47	1	2
48	1	2
49	1	1
50	1	1
51	1	1
52	1	1
53	1	1
39	2	1
55	2	1
56	2	1
57	2	1
58	2	1
59	2	1
60	2	1
61	2	2
62	2	2
63	2	2
64	2	2
65	2	2
54	1	1
67	1	1
68	1	1
69	1	1
70	1	1
71	1	1
72	1	1
73	1	1
74	1	1
66	2	1
