1	1	1
2	2	2
3	2	2
4	2	2
5	2	2
6	2	2
7	2	2
8	2	2
11	2	2
12	2	2
13	2	2
14	2	2
15	2	2
16	2	2
17	2	2
18	2	2
19	2	2
20	2	2
21	2	2
22	2	2
23	2	2
24	2	2
25	2	2
26	2	1
10	3	1
28	3	2
29	3	1
30	3	1
31	3	1
32	3	1
27	2	1
33	2	1
34	2	1
36	2	2
37	2	2
38	2	2
39	2	2
40	2	2
41	2	2
42	2	2
43	2	1
44	2	1
45	2	1
46	2	2
47	2	1
48	2	2
49	2	1
50	2	2
51	2	2
52	2	2
53	2	2
54	2	1
55	2	2
56	2	1
57	2	2
58	2	2
59	2	2
60	2	2
61	2	1
62	2	2
63	2	2
9	1	2
35	3	2
66	3	2
67	3	2
68	3	1
69	3	1
65	1	2
64	2	1
72	2	1
73	2	1
74	2	1
75	2	1
76	2	1
77	2	1
71	1	1
79	1	2
80	1	2
81	1	2
82	1	2
83	1	1
84	1	2
85	1	2
70	3	1
78	2	1
88	2	1
89	2	1
90	2	1
86	1	1
92	1	1
93	1	1
94	1	2
95	1	1
87	3	1
91	2	2
